"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"709","RT @FILMGRAPHY: ""I am both happy and sad and I'm still trying to figure out how that could be.""

The Perks of Being a Wallflower (2012) htt…",FALSE,0,NA,2017-04-20 18:56:57,FALSE,NA,"855133202498846725",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soffs2",489,TRUE,FALSE,NA,NA
"710","RT @FILMGRAPHY: ""I am both happy and sad and I'm still trying to figure out how that could be.""

The Perks of Being a Wallflower (2012) htt…",FALSE,0,NA,2017-04-20 18:53:38,FALSE,NA,"855132365705924612",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zxhywv",489,TRUE,FALSE,NA,NA
"711","I heard there's a show that loosely resembles the perks of being a wallflower on Netflix is it good ������",FALSE,0,NA,2017-04-20 18:50:53,FALSE,NA,"855131675428356096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dat1dude_",0,FALSE,FALSE,NA,NA
"712","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-20 18:47:59,FALSE,NA,"855130946173009920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","renadmahmoudd",799,TRUE,FALSE,NA,NA
"713","RT @FILMGRAPHY: ""I am both happy and sad and I'm still trying to figure out how that could be.""

The Perks of Being a Wallflower (2012) htt…",FALSE,0,NA,2017-04-20 18:46:24,FALSE,NA,"855130547441553408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anaisafilipa",489,TRUE,FALSE,NA,NA
"714","@snzfa Actually i love romance movie yang range umur teen . Contoh? Mcm tfios , paper town , me before you , the pe… https://t.co/vbeCuVfDLo",FALSE,0,"snzfa",2017-04-20 18:43:27,TRUE,"855129480527888384","855129802763755520","3287544566","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_farisdanial",0,FALSE,FALSE,NA,NA
"715","The Perks of Being a Wallflower (2012) https://t.co/nEns6qKtuX",FALSE,3,NA,2017-04-20 18:42:46,FALSE,NA,"855129633200652288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeccaIg",0,FALSE,FALSE,NA,NA
"716","RT @AestheticClips: Perks of Being a Wallflower • 2012 https://t.co/LrpSt2Q1nQ",FALSE,0,NA,2017-04-20 18:42:19,FALSE,NA,"855129517974724608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theserenaleyvaa",2971,TRUE,FALSE,NA,NA
"717","We accept the love we think we deserve (c) The Perks of Being a Wallflower",FALSE,1,NA,2017-04-20 18:42:11,FALSE,NA,"855129486785904640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smerichki",0,FALSE,FALSE,NA,NA
"718","������ slowillusion: I watched The Perks of Being a Wallflower for the first time. I love it so much. It hit... https://t.co/PgYlTcwlVf",FALSE,0,NA,2017-04-20 18:29:31,FALSE,NA,"855126298120925184",NA,"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","REPOIO40",0,FALSE,FALSE,NA,NA
"719","@AyahElSamadoni Asl i read perks of being a wallflower w kont kewysa fa olt oh why not 13 reasons why������ bas i guess hadawar 3ala ketab tany������",FALSE,0,"AyahElSamadoni",2017-04-20 18:27:48,FALSE,"855124528736989184","855125863851012096","352431818","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maihussein97",0,FALSE,FALSE,NA,NA
"720","RT @MovieMemorie: Perks of Being A Wallflower https://t.co/BbDZHFYYfH",FALSE,0,NA,2017-04-20 18:19:37,FALSE,NA,"855123806729494528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seraygurseel",580,TRUE,FALSE,NA,NA
"721","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-20 18:19:13,FALSE,NA,"855123707047686144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aleziemniak",376,TRUE,FALSE,NA,NA
"722","RT @MovieMemorie: Patrick from The Perks of Being a Wallflower ������������������ https://t.co/GhKwKET9xL",FALSE,0,NA,2017-04-20 18:17:39,FALSE,NA,"855123312699207680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seraygurseel",567,TRUE,FALSE,NA,NA
"723","@AyahElSamadoni Is it really that horrifying? Ya3ny masalan zay keda perks of being a wallflower? Wala way worse?",FALSE,0,"AyahElSamadoni",2017-04-20 18:17:33,FALSE,"855122666881249281","855123285582983168","352431818","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maihussein97",0,FALSE,FALSE,NA,NA
"724","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 18:17:20,FALSE,NA,"855123231325405184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seraygurseel",884,TRUE,FALSE,NA,NA
"725","nothing like perks of being a wallflower to get you to ugly cry",FALSE,10,NA,2017-04-20 18:14:29,FALSE,NA,"855122514032418817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emmapatrick6101",0,FALSE,FALSE,NA,NA
"726","RT @beautfilm: “Write about us”

The Perks Of Being A Wallflower (2012) dir.  Stephen Chbosky https://t.co/9rSTQ1ZpK4",FALSE,0,NA,2017-04-20 18:06:30,FALSE,NA,"855120503895404545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Celiabricot",167,TRUE,FALSE,NA,NA
"727","RT @neukhodi: the perks of being a wallflower // 2012 https://t.co/ULGDeyvZIj",FALSE,0,NA,2017-04-20 18:02:36,FALSE,NA,"855119525590835202",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unwanted_22",5,TRUE,FALSE,NA,NA
"728","The perks of being a wallflower https://t.co/6mIh8UX7VG",FALSE,3,NA,2017-04-20 17:57:44,FALSE,NA,"855118300153499648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mendozabear",0,FALSE,FALSE,NA,NA
"729","i'm watching the perks of being a wallflower again oops i love this movie so much",FALSE,10,NA,2017-04-20 17:55:24,FALSE,NA,"855117713873801217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sIitdylan",0,FALSE,FALSE,NA,NA
"730","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-20 17:54:24,FALSE,NA,"855117459027832834",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","colesprouswe",799,TRUE,FALSE,NA,NA
"731","Marked as to-read: The Perks of Being a Wallflower by Stephen Chbosky https://t.co/xn8VBy1Hav",FALSE,0,NA,2017-04-20 17:51:43,FALSE,NA,"855116786693423105",NA,"<a href=""http://www.goodreads.com"" rel=""nofollow"">Goodreads</a>","chris092068",0,FALSE,FALSE,NA,NA
"732","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-20 17:49:29,FALSE,NA,"855116221834039296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","asvpxkiara",376,TRUE,FALSE,NA,NA
"733","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-20 17:48:44,FALSE,NA,"855116033132306432",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","NadaMFayed",376,TRUE,FALSE,NA,NA
"734","RT @beautfilm: “Write about us”

The Perks Of Being A Wallflower (2012) dir.  Stephen Chbosky https://t.co/9rSTQ1ZpK4",FALSE,0,NA,2017-04-20 17:44:15,FALSE,NA,"855114906756100097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","waIlflwr",167,TRUE,FALSE,NA,NA
"735","I just watched Perks of Being a Wallflower for a class and I keeping wanting to call the main character Clay cause they the same person LOL",FALSE,0,NA,2017-04-20 17:41:17,FALSE,NA,"855114158379077632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ofmyfamiliar",0,FALSE,FALSE,NA,NA
"736","“we accept the love we think we deserve.” ― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-20 17:38:37,FALSE,NA,"855113488980598784",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","flossbubble",0,FALSE,FALSE,NA,NA
"737","RT @Moviepicts: The Perks of Being A Wallflower (2012) https://t.co/gSkRzYrHEC",FALSE,0,NA,2017-04-20 17:37:58,FALSE,NA,"855113322751983620",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soapyysuds",4190,TRUE,FALSE,NA,NA
"738","@aMrazing Dan nyokapnya Charlie di The Perks of Being a Wallflower. ������",FALSE,0,"aMrazing",2017-04-20 17:37:17,FALSE,"855112381814276096","855113153914454016","76298119","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","agastiazirtaf",0,FALSE,FALSE,NA,NA
"739","it's a watch perks of being a wallflower kinda day",FALSE,1,NA,2017-04-20 17:33:32,FALSE,NA,"855112210829508608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thefirstcindy",0,FALSE,FALSE,NA,NA
"740","""The Flowers of Being a Perkwall""
- Wictor angående filmen ""The Perks of Being a Wallflower""",FALSE,12,NA,2017-04-20 17:26:21,FALSE,NA,"855110401897508864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jonkenh",0,FALSE,FALSE,NA,NA
"741","RT @CINEMAGEMS: The Perks of Being a Wallflower (2012) https://t.co/2m7RdMgKM7",FALSE,0,NA,2017-04-20 17:25:47,FALSE,NA,"855110257961562113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Axgonslves_",219,TRUE,FALSE,NA,NA
"742","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 17:21:34,FALSE,NA,"855109196848562176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heyitsmejomiel",884,TRUE,FALSE,NA,NA
"743","RT @MakingOfs: Rupert Grint on the premiere of ""The Perks Of Being A Wallflower"" wearing an Emma Watson t-shirt. https://t.co/Itj2nCm1Ol",FALSE,0,NA,2017-04-20 17:18:57,FALSE,NA,"855108539911688192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarissaAlba_",238,TRUE,FALSE,NA,NA
"744","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-20 17:18:43,FALSE,NA,"855108478343315456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LuisaLuluxoxo",799,TRUE,FALSE,NA,NA
"745","RT @CINEMAHOEDITS: ezra miller - perks of being a wallflower https://t.co/8jubp5qMDG",FALSE,0,NA,2017-04-20 17:15:43,FALSE,NA,"855107725356929024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","glegqie",137,TRUE,FALSE,NA,NA
"746","The perks of being a wallflower is such an amazing movie. Can watch it multiple times,  10x more than Good Will Hunting",FALSE,3,NA,2017-04-20 17:14:24,FALSE,NA,"855107391922163714",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","patauli",0,FALSE,FALSE,NA,NA
"747","i'm gonna read the perks of being a wallflower tomorrow and imma live tweet me reading it too so expect spam but good spam coz good book",FALSE,6,NA,2017-04-20 17:12:00,FALSE,NA,"855106788877889539",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","softcredence",0,FALSE,FALSE,NA,NA
"748","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-20 17:10:30,FALSE,NA,"855106411356934145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TeresaAngelic20",376,TRUE,FALSE,NA,NA
"749","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-20 17:04:27,FALSE,NA,"855104891248934912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vai_amerda_",376,TRUE,FALSE,NA,NA
"750","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-20 17:02:38,FALSE,NA,"855104432463151104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nabbbyonce",966,TRUE,FALSE,NA,NA
"751","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 17:01:26,FALSE,NA,"855104132503482368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","toqa_desouki",884,TRUE,FALSE,NA,NA
"752","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 17:00:41,FALSE,NA,"855103941800992768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chochorella",884,TRUE,FALSE,NA,NA
"753","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:57:09,FALSE,NA,"855103053137096705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","waywardshurley",884,TRUE,FALSE,NA,NA
"754","Okay, perks of being a wallflower and 13 reasons why basically have the same main character",FALSE,3,NA,2017-04-20 16:54:36,FALSE,NA,"855102411056103424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","c_frnndz",0,FALSE,FALSE,NA,NA
"755","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-20 16:52:28,FALSE,NA,"855101875267321856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nnaOK_",799,TRUE,FALSE,NA,NA
"756","The perks of being a wallflower https://t.co/SHMgHHNC8j",FALSE,0,NA,2017-04-20 16:51:23,FALSE,NA,"855101602947973120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alecsantos17",0,FALSE,FALSE,NA,NA
"757","RT @CINEMAHOEDITS: ezra miller - perks of being a wallflower https://t.co/8jubp5qMDG",FALSE,0,NA,2017-04-20 16:50:07,FALSE,NA,"855101283417681920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yungantihero",137,TRUE,FALSE,NA,NA
"758","RT @CINEMAHOEDITS: ezra miller - perks of being a wallflower https://t.co/8jubp5qMDG",FALSE,0,NA,2017-04-20 16:45:49,FALSE,NA,"855100202113302528",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","homoklaus",137,TRUE,FALSE,NA,NA
"759","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:42:45,FALSE,NA,"855099429367492612",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hairsmokedream",884,TRUE,FALSE,NA,NA
"760","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:38:58,FALSE,NA,"855098475884806145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lightbulbpoetry",884,TRUE,FALSE,NA,NA
"761","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:36:05,FALSE,NA,"855097751918571520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MansillaRos",884,TRUE,FALSE,NA,NA
"762","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:35:38,FALSE,NA,"855097638387167232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bertrand_362",884,TRUE,FALSE,NA,NA
"763","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:35:06,FALSE,NA,"855097504441942016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","love_infinitum",884,TRUE,FALSE,NA,NA
"764","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:35:01,FALSE,NA,"855097484154212352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vonanfangan",884,TRUE,FALSE,NA,NA
"765","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:34:43,FALSE,NA,"855097405615767552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","startevonvorn",884,TRUE,FALSE,NA,NA
"766","The Perks of Being a Wallflower https://t.co/n6MPIDxxaZ",FALSE,1,NA,2017-04-20 16:31:39,FALSE,NA,"855096637043113984",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","CeIebrityQU0TES",0,FALSE,FALSE,NA,NA
"767","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:29:47,FALSE,NA,"855096167155339264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","basistka98",884,TRUE,FALSE,NA,NA
"768","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:28:37,FALSE,NA,"855095871121141760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","TheMisfit_13",884,TRUE,FALSE,NA,NA
"769","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:28:04,FALSE,NA,"855095734131019776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaylalaurend",884,TRUE,FALSE,NA,NA
"770","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:26:13,FALSE,NA,"855095266424360960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maxiroaa",884,TRUE,FALSE,NA,NA
"771","Perks of Being a Wallflower by: Ethan Gallant

Watching from the wall
A past sticking him to it
New friends help him down",FALSE,0,NA,2017-04-20 16:24:46,FALSE,NA,"855094904942456832",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CarlsonHlr",0,FALSE,FALSE,NA,NA
"772","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:22:30,FALSE,NA,"855094334651289601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taylormillarddd",884,TRUE,FALSE,NA,NA
"773","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:21:35,FALSE,NA,"855094103201153024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kortney_renea_",884,TRUE,FALSE,NA,NA
"774","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-20 16:21:12,FALSE,NA,"855094006098915333",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PipAlmeida",376,TRUE,FALSE,NA,NA
"775","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-20 16:21:08,FALSE,NA,"855093988172455938",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ggmy1621",884,TRUE,FALSE,NA,NA
"776","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-20 16:20:27,FALSE,NA,"855093815702638593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChimChimlove95",376,TRUE,FALSE,NA,NA
"777","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-20 16:20:02,FALSE,NA,"855093712333963265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariahlaso16",376,TRUE,FALSE,NA,NA
