"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"260","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:59:55,FALSE,NA,"856855290829873152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maddiedial",355,TRUE,FALSE,NA,NA
"261","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 12:59:42,FALSE,NA,"856855237822492674",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PansexualTroye",308,TRUE,FALSE,NA,NA
"262","“Just tell me how to be different in a way that makes sense.”
― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-25 12:59:01,FALSE,NA,"856855062613827585",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ahj_archives",0,FALSE,FALSE,NA,NA
"263","RT @clutterbuckyy: the perks of being a wallflower

""there were some very bad days..and some unexpected beautiful days"" https://t.co/ZhrJtB…",FALSE,0,NA,2017-04-25 12:58:32,FALSE,NA,"856854943717830659",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mingusreedusbus",10,TRUE,FALSE,NA,NA
"264","RT @filmagraphy: ""And in this moment I swear, we are infinite.”

The Perks of Being a Wallflower (2012) https://t.co/UQf6A03Wob",FALSE,0,NA,2017-04-25 12:56:37,FALSE,NA,"856854460701822976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","G_Meida",1913,TRUE,FALSE,NA,NA
"265","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:54:44,FALSE,NA,"856853984446996480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","olivia_moquin",355,TRUE,FALSE,NA,NA
"266","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:54:29,FALSE,NA,"856853924783017985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cvillefreak",355,TRUE,FALSE,NA,NA
"267","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:51:37,FALSE,NA,"856853200133132288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AinoaSimons",355,TRUE,FALSE,NA,NA
"268","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://…",FALSE,0,NA,2017-04-25 12:51:30,FALSE,NA,"856853173927108608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AinoaSimons",298,TRUE,FALSE,NA,NA
"269","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:47:37,FALSE,NA,"856852195295318022",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JadeWalt",355,TRUE,FALSE,NA,NA
"270","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 12:46:54,FALSE,NA,"856852015040933893",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TuAdorasmeYah",4335,TRUE,FALSE,NA,NA
"271","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:45:17,FALSE,NA,"856851607019028480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarRadio2019",355,TRUE,FALSE,NA,NA
"272","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:39:57,FALSE,NA,"856850264648757249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wasteyrselfx",355,TRUE,FALSE,NA,NA
"273","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 12:36:25,FALSE,NA,"856849378153287680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patrick_mobbs",4335,TRUE,FALSE,NA,NA
"274","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 12:35:30,FALSE,NA,"856849147311398913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NicelyKriissy",4335,TRUE,FALSE,NA,NA
"275","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-25 12:35:06,FALSE,NA,"856849044341215232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fixtional",410,TRUE,FALSE,NA,NA
"276","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-25 12:35:03,FALSE,NA,"856849033041764354",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fixtional",625,TRUE,FALSE,NA,NA
"277","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 12:34:02,FALSE,NA,"856848774743953409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","le_tobo",4335,TRUE,FALSE,NA,NA
"278","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 12:33:42,FALSE,NA,"856848691025633280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","riyaaajin",4335,TRUE,FALSE,NA,NA
"279","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 12:32:24,FALSE,NA,"856848365484560384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","angelagflorida",4335,TRUE,FALSE,NA,NA
"280","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 12:32:18,FALSE,NA,"856848338964164608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jhnnssss",4335,TRUE,FALSE,NA,NA
"281","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 12:32:17,FALSE,NA,"856848337617776640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ash_yanes",4335,TRUE,FALSE,NA,NA
"282","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 12:32:15,FALSE,NA,"856848329375973376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","briacheeks",4335,TRUE,FALSE,NA,NA
"283","@sammiamb I don't really know either I'm kinda just doing a thing for the perks of being a wallflower where sam visits Charlie in college",FALSE,1,"sammiamb",2017-04-25 12:32:03,FALSE,"856848119992111108","856848275890221056","833262415982780416","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jetblvckjeans",0,FALSE,FALSE,NA,NA
"284","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-25 12:30:19,FALSE,NA,"856847843172249602",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mcmxciv_vii",410,TRUE,FALSE,NA,NA
"285","RT @yacubtunes: The Perks of Being a Wallflower - Living Room Routine https://t.co/86goOtWAE5",FALSE,0,NA,2017-04-25 12:29:49,FALSE,NA,"856847713723453440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stellajseats",31,TRUE,FALSE,NA,NA
"286","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-25 12:29:18,FALSE,NA,"856847586807787520",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mcmxciv_vii",625,TRUE,FALSE,NA,NA
"287","breakfast club or perks of being a wallflower https://t.co/ltTE9X5O6k",FALSE,0,NA,2017-04-25 12:27:54,FALSE,NA,"856847234993934336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tristegringa_",0,FALSE,FALSE,NA,NA
"288","RT @n_shankle13: ""I want you to know that I am both happy and sad and I'm still trying to figure out how that could be"" 
-the perks of bein…",FALSE,0,NA,2017-04-25 12:26:41,FALSE,NA,"856846926490284032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","n_shankle13",1,TRUE,FALSE,NA,NA
"289","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:21:31,FALSE,NA,"856845627640221697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexa_bunn",355,TRUE,FALSE,NA,NA
"290","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:21:09,FALSE,NA,"856845532563513344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SpiderJDB",355,TRUE,FALSE,NA,NA
"291","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:19:29,FALSE,NA,"856845114928443392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rebecca_dreher",355,TRUE,FALSE,NA,NA
"292","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:19:19,FALSE,NA,"856845071811059713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Umbrella_Ella03",355,TRUE,FALSE,NA,NA
"293","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:19:16,FALSE,NA,"856845061119717377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cctrout13",355,TRUE,FALSE,NA,NA
"294","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:19:01,FALSE,NA,"856844997055979520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaribelN06",355,TRUE,FALSE,NA,NA
"295","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-25 12:18:55,FALSE,NA,"856844973144252419",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kyyliexox",460,TRUE,FALSE,NA,NA
"296","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:13:58,FALSE,NA,"856843725242281985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chaseokay",355,TRUE,FALSE,NA,NA
"297","Perks of being a wallflower https://t.co/urbjl76KdF",FALSE,0,NA,2017-04-25 12:11:11,FALSE,NA,"856843024382533634",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cheyldiamsay_",0,FALSE,FALSE,NA,NA
"298","@kerfkenna @ErieBruin @mefawaw The Time Keeper - Mitch Albom
Love Letter To The Dead - Ava Dellaira
The Perks of Be… https://t.co/f7buHm66vH",FALSE,1,"kerfkenna",2017-04-25 12:07:49,TRUE,"856840969735598081","856842178752126977","86480015","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ArvinPulido",0,FALSE,FALSE,NA,NA
"299","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:06:13,FALSE,NA,"856841777445167104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImRaineV",355,TRUE,FALSE,NA,NA
"300","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 12:05:57,FALSE,NA,"856841710017622016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alanthepotato",355,TRUE,FALSE,NA,NA
"301","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:58:24,FALSE,NA,"856839808840331264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gracedearing24",355,TRUE,FALSE,NA,NA
"302","perks of being a wallflower + nirvana chocolate &amp; choco chips ice cream = me being the happiest girl on earth",FALSE,0,NA,2017-04-25 11:57:18,FALSE,NA,"856839531252903941",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","voidsebastian",0,FALSE,FALSE,NA,NA
"303","RT @Moviepicts: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/XQ…",FALSE,0,NA,2017-04-25 11:55:44,FALSE,NA,"856839137156050946",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joshlilbae",5332,TRUE,FALSE,NA,NA
"304","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:51:39,FALSE,NA,"856838110889615360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","98Mjta",355,TRUE,FALSE,NA,NA
"305","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-25 11:51:08,FALSE,NA,"856837981654708226",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brightcosima",784,TRUE,FALSE,NA,NA
"306","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:50:46,FALSE,NA,"856837887685517314",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bvbdarklover",355,TRUE,FALSE,NA,NA
"307","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:48:40,FALSE,NA,"856837358410489857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alejandra_mv2",355,TRUE,FALSE,NA,NA
"308","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:45:57,FALSE,NA,"856836677633011712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MariR1602",355,TRUE,FALSE,NA,NA
"309","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 11:45:18,FALSE,NA,"856836513212006402",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","m_dasilva06",4335,TRUE,FALSE,NA,NA
"310","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:44:59,FALSE,NA,"856836433453166592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","strangerBoca",355,TRUE,FALSE,NA,NA
"311","RT @Moviepicts: Perks of Being a Wallflower https://t.co/j28yhpCx6k",FALSE,0,NA,2017-04-25 11:42:05,FALSE,NA,"856835704118181888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","szylvia_OneD",1518,TRUE,FALSE,NA,NA
"312","RT @Moviepicts: Perks of Being a Wallflower https://t.co/j28yhpCx6k",FALSE,0,NA,2017-04-25 11:41:26,FALSE,NA,"856835539122696192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benefight",1518,TRUE,FALSE,NA,NA
"313","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:39:11,FALSE,NA,"856834974644813824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EdwinRuelas_",355,TRUE,FALSE,NA,NA
"314","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:39:05,FALSE,NA,"856834949466423296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Camedalia",355,TRUE,FALSE,NA,NA
"315","RT @Moviepicts: Perks of Being a Wallflower https://t.co/j28yhpCx6k",FALSE,0,NA,2017-04-25 11:38:46,FALSE,NA,"856834869598588928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xluvlux",1518,TRUE,FALSE,NA,NA
"316","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:33:34,FALSE,NA,"856833560606633986",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lour_Marin",355,TRUE,FALSE,NA,NA
"317","RT @skywalkrers: charlie kelmeckis (the perks of being a wallflower, 2012) https://t.co/OnpgcSxlcz",FALSE,0,NA,2017-04-25 11:33:08,FALSE,NA,"856833450170605571",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shawntagiada",12,TRUE,FALSE,NA,NA
"318","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:30:23,FALSE,NA,"856832758777360384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TeamIxsha",355,TRUE,FALSE,NA,NA
"319","RT @Moviepicts: Perks of Being a Wallflower https://t.co/j28yhpCx6k",FALSE,0,NA,2017-04-25 11:29:46,FALSE,NA,"856832603860733952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joshlilbae",1518,TRUE,FALSE,NA,NA
"320","RT @Moviepicts: The Perks of Being A Wallflower (2012) https://t.co/gSkRzYrHEC",FALSE,0,NA,2017-04-25 11:27:28,FALSE,NA,"856832023037652993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joshlilbae",4199,TRUE,FALSE,NA,NA
"321","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:25:44,FALSE,NA,"856831587224350720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ahmedashrafk",355,TRUE,FALSE,NA,NA
"322","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 11:21:58,FALSE,NA,"856830642432032768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scottbaban",355,TRUE,FALSE,NA,NA
"323","RT @AestheticClips: Perks of Being a Wallflower • 2012 https://t.co/LrpSt2Q1nQ",FALSE,0,NA,2017-04-25 11:19:45,FALSE,NA,"856830084094849024",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ReanneBabiera12",2993,TRUE,FALSE,NA,NA
